DriverNumber,TotalLaps,AvgLapTime,NumPitStops,AvgPitDuration,WeatherCondition,SafetyCarLaps,PitStopEfficiency,LapTimeEfficiency
1,1325,9.023246223,48,-133.48766666666666,Wet,0.0,0.036226415094339624,0.006809997149433962
2,1146,8.916642794,49,-107.76425,Wet,1.0,0.04275741710296684,0.007780665614310645
3,417,24.401882211,15,-103.217,Wet,0.0,0.03597122302158273,0.058517703143884894
4,1274,9.368286724,52,-114.941,Wet,1.0,0.04081632653061224,0.0073534432684458405
10,1249,9.151455929,46,-122.827,Wet,0.0,0.03682946357085669,0.007327026364291434
11,1215,9.827979406,54,-116.64771428571429,Wet,0.0,0.044444444444444446,0.00808887193909465
14,1294,9.209864655,49,-111.5845,Wet,0.0,0.03786707882534776,0.007117360629829985
16,1150,8.844234986,35,0.0,Wet,0.0,0.030434782608695653,0.00769063911826087
18,1167,10.236513722,47,-114.67,Wet,0.0,0.04027420736932305,0.008771648433590403
20,1175,9.739483816,44,-111.589,Wet,0.0,0.0374468085106383,0.008288922396595745
21,563,12.372973309,18,-100.046,Wet,1.0,0.03197158081705151,0.0219768620053286
22,1205,9.911337209,47,-109.49075,Wet,0.0,0.03900414937759336,0.008225176107053941
23,1151,9.936740869,41,-112.514,Wet,1.0,0.035621198957428324,0.008633137158123371
24,1245,9.582089228,54,-118.483,Wet,0.0,0.043373493975903614,0.007696457211244979
27,1253,9.532736421,51,-108.803,Wet,0.0,0.040702314445331206,0.007607930104549082
31,1114,10.264081761,46,-112.99,Wet,1.0,0.04129263913824058,0.009213717918312388
40,293,29.315547945,15,-108.264,Wet,0.0,0.051194539249146756,0.10005306465870306
44,1269,9.399059148,45,-123.389,Wet,0.0,0.03546099290780142,0.007406665995271867
55,1246,9.569081927,44,-124.93066666666668,Wet,0.0,0.03531300160513644,0.007679841032905296
63,1255,9.149455342,48,-127.87333333333332,Wet,1.0,0.03824701195219123,0.007290402662948206
77,1230,9.691228641,51,-113.65733333333333,Wet,1.0,0.041463414634146344,0.007879047675609756
81,1186,10.068347679,44,-106.09733333333334,Wet,1.0,0.03709949409780776,0.008489331938448566
